Bridgwater,TA6 4FJ
Cheddar,BS27 3QW
Frome,BA11 1DW 
Street,BA16 0JN
Highbridge,TA9 3DA
Minehead,TA24 5QW
Taunton,TA1 1SW
Wellington,TA21 8HR
Wells,BA5 2FB
Yeovil,BA22 8WA
